Time,State,action,reward,visualization
00:31:58,(Sensemaking+undefined),clear,0.25,undefined
00:31:58,(Sensemaking+hist-3),brush,0.25,hist-3
00:31:58,(Sensemaking+hist-3),brush,0.25,hist-3
00:31:58,(Sensemaking+hist-3),brush,0.25,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:31:59,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:00,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:01,(Question+hist-3),brush,0.0,hist-3
00:32:02,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:02,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:02,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:02,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:02,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:02,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:02,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:03,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:03,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:03,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:04,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:04,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:04,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:06,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:06,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:07,(Sensemaking+undefined),clear,0.25,undefined
00:32:08,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:08,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:08,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:08,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:08,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:08,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:08,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:08,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:09,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:09,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:10,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:10,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:11,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:11,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:11,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:11,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:12,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:12,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:12,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:12,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:13,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:13,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:34,(Sensemaking+hist-2),brush,0.0,hist-2
00:32:35,(Sensemaking+hist-2),brush,0.0,hist-2
00:32:36,(Sensemaking+hist-2),brush,0.0,hist-2
00:32:36,(Sensemaking+hist-2),brush,0.0,hist-2
00:32:36,(Sensemaking+undefined),clear,0.0,undefined
00:32:37,(Sensemaking+hist-2),brush,0.0,hist-2
00:32:38,(Sensemaking+hist-2),brush,0.0,hist-2
00:32:38,(Sensemaking+hist-2),brush,0.0,hist-2
00:32:38,(Sensemaking+hist-2),brush,0.0,hist-2
00:32:43,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:52,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:52,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:52,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:52,(Sensemaking+hist-2),brush,0.25,hist-2
00:32:52,(Sensemaking+undefined),clear,0.25,undefined
00:32:52,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:52,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:52,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:52,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:52,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:52,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:52,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:52,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:53,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:53,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:53,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:53,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:53,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:53,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:53,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:53,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:53,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:53,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:54,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:54,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:54,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:54,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:54,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:54,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:54,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:54,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:54,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:54,(Sensemaking+hist-3),brush,0.25,hist-3
00:32:54,(Sensemaking+undefined),clear,0.25,undefined
00:32:54,(Sensemaking+hist-4),brush,0.25,hist-4
00:32:54,(Sensemaking+hist-4),brush,0.25,hist-4
00:32:54,(Sensemaking+hist-4),brush,0.25,hist-4
00:32:54,(Sensemaking+hist-4),brush,0.25,hist-4
00:32:54,(Sensemaking+hist-4),brush,0.25,hist-4
00:32:54,(Sensemaking+hist-4),brush,0.25,hist-4
00:32:54,(Sensemaking+undefined),clear,0.25,undefined
00:32:57,(Sensemaking+bar-5),brush,0.25,bar-5
00:32:57,(Sensemaking+undefined),clear,0.25,undefined
00:32:57,(Sensemaking+bar-5),brush,0.25,bar-5
00:32:57,(Sensemaking+bar-5),range select,0.25,bar-5
00:33:07,(Sensemaking+log scale),repaintBg,0.25,log scale
00:33:07,(Sensemaking+log scale),repaintFg,0.25,log scale
00:33:22,(Sensemaking+bar-5),range select,0.25,bar-5
00:33:31,(Interface-feedback+bar-5),range select,0.0,bar-5
00:33:46,(Interface-feedback+undefined),clear,0.0,undefined
00:33:47,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:47,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:47,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:47,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:47,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:47,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:47,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:47,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:47,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:47,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:47,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:47,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:48,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:53,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:56,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:57,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:57,(Interface-feedback+bar-5),brush,0.0,bar-5
00:33:59,(Interface-feedback+bar-5),brush,0.0,bar-5
00:34:05,(Interface-feedback+bar-5),brush,0.0,bar-5
00:34:09,(Interface-feedback+bar-5),brush,0.0,bar-5
00:34:09,(Interface-feedback+bar-5),brush,0.0,bar-5
00:34:09,(Interface-feedback+bar-5),brush,0.0,bar-5
00:34:09,(Interface-feedback+bar-5),brush,0.0,bar-5
00:34:11,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:11,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:11,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:11,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:17,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:17,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:17,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:17,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:17,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:17,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:17,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:17,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:17,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:17,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:17,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:17,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:17,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:17,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:18,(Interface-feedback+bar-5),range select,0.0,bar-5
00:34:28,(Interface-feedback+log scale),repaintBg,0.0,log scale
00:34:28,(Interface-feedback+log scale),repaintFg,0.0,log scale
00:34:31,(Interface-feedback+log scale),repaintBg,0.0,log scale
00:34:31,(Interface-feedback+log scale),repaintFg,0.0,log scale
00:34:33,(Interface-feedback+log scale),repaintBg,0.0,log scale
00:34:33,(Interface-feedback+log scale),repaintFg,0.0,log scale
00:34:38,(Interface-feedback+log scale),repaintBg,0.0,log scale
00:34:38,(Interface-feedback+log scale),repaintFg,0.0,log scale
00:35:28,(Sensemaking+hist-2),range select,0.0,hist-2
00:35:41,(Question+log scale),repaintBg,0.0,log scale
00:35:41,(Question+log scale),repaintFg,0.0,log scale
00:35:45,(Question+undefined),clear,0.0,undefined
00:35:46,(Question+hist-4),brush,0.0,hist-4
00:35:46,(Question+hist-4),brush,0.0,hist-4
00:35:46,(Question+hist-4),brush,0.0,hist-4
00:35:46,(Question+undefined),clear,0.0,undefined
00:35:46,(Question+hist-3),brush,0.0,hist-3
00:35:46,(Question+hist-3),brush,0.0,hist-3
00:35:46,(Question+hist-3),brush,0.0,hist-3
00:35:46,(Question+hist-3),brush,0.0,hist-3
00:35:46,(Question+hist-3),brush,0.0,hist-3
00:35:46,(Question+hist-3),brush,0.0,hist-3
00:35:46,(Question+hist-3),brush,0.0,hist-3
00:35:46,(Question+hist-3),brush,0.0,hist-3
00:35:46,(Question+hist-3),brush,0.0,hist-3
00:35:46,(Question+hist-3),brush,0.0,hist-3
00:35:46,(Question+undefined),clear,0.0,undefined
00:35:46,(Question+hist-2),brush,0.0,hist-2
00:35:46,(Question+hist-2),brush,0.0,hist-2
00:35:46,(Question+hist-2),brush,0.0,hist-2
00:35:46,(Question+hist-2),brush,0.0,hist-2
00:35:46,(Question+hist-2),brush,0.0,hist-2
00:35:46,(Question+hist-2),brush,0.0,hist-2
00:35:46,(Question+hist-2),brush,0.0,hist-2
00:35:46,(Question+hist-2),brush,0.0,hist-2
00:35:46,(Question+hist-2),brush,0.0,hist-2
00:35:46,(Question+hist-2),brush,0.0,hist-2
00:35:46,(Question+hist-2),brush,0.0,hist-2
00:35:46,(Question+hist-2),brush,0.0,hist-2
00:35:47,(Question+hist-2),brush,0.0,hist-2
00:35:47,(Question+hist-2),brush,0.0,hist-2
00:35:47,(Question+hist-2),brush,0.0,hist-2
00:35:47,(Question+hist-2),range select,0.0,hist-2
00:35:51,(Question+bar-5),range select,0.0,bar-5
00:35:51,(Question+bar-5),range select,0.0,bar-5
00:35:51,(Question+bar-5),range select,0.0,bar-5
00:35:51,(Question+bar-5),range select,0.0,bar-5
00:35:51,(Question+bar-5),range select,0.0,bar-5
00:35:51,(Question+bar-5),range select,0.0,bar-5
00:35:51,(Question+bar-5),range select,0.0,bar-5
00:35:51,(Question+bar-5),range select,0.0,bar-5
00:35:51,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:52,(Question+bar-5),range select,0.0,bar-5
00:35:56,(Question+hist-2),range select,0.0,hist-2
00:36:35,(Question+bar-5),range select,0.0,bar-5
00:36:35,(Question+bar-5),range select,0.0,bar-5
00:36:35,(Question+bar-5),range select,0.0,bar-5
00:36:35,(Question+bar-5),range select,0.0,bar-5
00:36:35,(Question+bar-5),range select,0.0,bar-5
00:36:35,(Question+bar-5),range select,0.0,bar-5
00:36:35,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:36,(Question+bar-5),range select,0.0,bar-5
00:36:37,(Question+bar-5),range select,0.0,bar-5
00:36:47,(Sensemaking+undefined),clear,1.0,undefined
00:36:48,(Sensemaking+hist-4),brush,1.0,hist-4
00:36:48,(Sensemaking+hist-4),brush,1.0,hist-4
00:36:49,(Sensemaking+undefined),clear,1.0,undefined
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
