Time, Proposition, State,action,reward,visualization,subtask
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:19,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:19,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:19,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:19,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:19,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:19,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:19,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:19,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:19,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:19,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:20,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:20,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:20,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:20,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:20,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:20,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:20,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:20,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:20,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:20,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:21,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Yeah that's pretty consistent across Europe.,00:00:26,(Sensemaking+undefined),clear,0.25,undefined,1
Yeah that's pretty consistent across Europe.,00:00:26,(Sensemaking+hist-4),brush,0.25,hist-4,1
Yeah that's pretty consistent across Europe.,00:00:26,(Sensemaking+hist-4),brush,0.25,hist-4,1
Yeah that's pretty consistent across Europe.,00:00:26,(Sensemaking+hist-4),brush,0.25,hist-4,1
Yeah that's pretty consistent across Europe.,00:00:26,(Sensemaking+undefined),clear,0.25,undefined,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:29,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:29,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:29,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:29,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
So you know for example Paris, like so, you know, this is consistent with my hypothesis that Budapest and Paris, all the big cities, you can see the most amount of checkins here.,00:00:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:37,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:38,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
