Time, Proposition, State,action,reward,visualization,subtask
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:06,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:07,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:18,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:19,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:20,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:21,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:21,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:21,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:21,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:21,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:21,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:21,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:21,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:21,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
in the geo scatter plot there's even some in the Antarctica.,00:27:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:24,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:24,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:24,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:24,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:25,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:25,(Question+geo-0-1),zoom,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:25,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:25,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:25,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:25,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:25,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:25,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:25,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:25,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+undefined),tile cached,0.0,undefined,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
