Time,State,action,reward,visualization,subtask
00:02:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,2
00:02:36,(Sensemaking+bar-5),range select,0.5,bar-5,2
00:02:50,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,3
00:02:52,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
00:02:54,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
00:02:56,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
00:02:57,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
00:03:00,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,3
00:03:01,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,3
00:03:03,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,3
00:03:04,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,3
00:03:06,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,3
00:03:07,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,3
00:03:08,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,3
00:03:08,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,3
00:03:08,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,3
00:03:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
00:03:25,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
00:03:26,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
00:03:27,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
00:03:28,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
00:03:29,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
00:03:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
00:03:32,(Sensemaking+bar-5),range select,0.0,bar-5,3
00:03:39,(Sensemaking+bar-5),range select,0.25,bar-5,3
00:03:53,(Sensemaking+bar-5),range select,0.25,bar-5,3
00:04:17,(Sensemaking+bar-5),range select,0.25,bar-5,3
00:04:26,(Sensemaking+bar-5),range select,0.25,bar-5,3
00:04:29,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
00:04:30,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,4
00:04:31,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,4
00:04:32,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,4
00:04:44,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,4
00:04:45,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,4
00:04:46,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,4
00:04:47,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,4
00:04:48,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,4
00:04:49,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,4
00:04:50,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,4
00:04:51,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,4
00:04:53,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,4
00:04:54,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,4
00:04:58,(Sensemaking+bar-5),range select,0.25,bar-5,4
00:04:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,4
00:05:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,4
00:05:02,(Sensemaking+geo-0-1),pan,0.5,geo-0-1,4
00:05:03,(Sensemaking+geo-0-1),pan,0.5,geo-0-1,4
00:05:08,(Question+bar-5),range select,0.0,bar-5,4
00:05:16,(Sensemaking+bar-5),range select,1.0,bar-5,4
00:05:18,(Sensemaking+bar-5),range select,1.0,bar-5,4
00:05:22,(Question+bar-5),range select,0.0,bar-5,5
00:05:23,(Question+bar-5),range select,0.0,bar-5,5
00:05:24,(Question+bar-5),range select,0.0,bar-5,5
00:05:25,(Question+bar-5),range select,0.0,bar-5,5
00:05:26,(Question+bar-5),range select,0.0,bar-5,5
00:05:27,(Question+bar-5),range select,0.0,bar-5,5
00:05:28,(Question+bar-5),range select,0.0,bar-5,5
00:05:29,(Question+bar-5),range select,0.0,bar-5,5
00:05:30,(Question+bar-5),range select,0.0,bar-5,5
00:05:31,(Question+bar-5),range select,0.0,bar-5,5
00:05:32,(Question+bar-5),range select,0.0,bar-5,5
00:05:33,(Sensemaking+bar-5),range select,0.5,bar-5,5
00:06:16,(Sensemaking+hist-4),brush,0.25,hist-4,5
00:06:16,(Question+hist-4),brush,0.0,hist-4,5
00:06:16,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:17,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:21,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:22,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:23,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:29,(Sensemaking+hist-4),brush,0.25,hist-4,5
00:06:31,(Sensemaking+hist-4),brush,0.25,hist-4,5
00:06:32,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:33,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:34,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:35,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:35,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:36,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:37,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:38,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:39,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:41,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:42,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:43,(Sensemaking+hist-4),brush,0.0,hist-4,5
00:06:44,(Sensemaking+hist-4),brush,0.25,hist-4,5
00:06:45,(Sensemaking+hist-4),brush,0.25,hist-4,5
00:06:46,(Sensemaking+hist-4),brush,0.25,hist-4,5
00:06:47,(Sensemaking+hist-4),brush,0.25,hist-4,5
00:06:50,(Sensemaking+hist-4),brush,0.25,hist-4,5
00:06:50,(Sensemaking+hist-4),brush,0.25,hist-4,5
00:06:51,(Sensemaking+hist-4),brush,0.25,hist-4,5
00:06:51,(Sensemaking+hist-4),brush,0.25,hist-4,5
00:06:52,(Question+hist-4),brush,0.0,hist-4,5
00:06:53,(Question+hist-4),brush,0.0,hist-4,5
00:07:01,(Question+hist-4),brush,0.0,hist-4,5
00:07:02,(Question+hist-3),brush,0.0,hist-3,5
00:07:08,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:09,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:10,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:11,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:12,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:12,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:13,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:14,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:15,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:16,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:17,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:18,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:19,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:20,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:20,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:21,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:24,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:25,(Sensemaking+hist-3),brush,0.25,hist-3,5
00:07:27,(Sensemaking+hist-2),brush,0.25,hist-2,5
00:07:28,(Sensemaking+hist-2),brush,0.25,hist-2,5
00:07:36,(Sensemaking+hist-2),brush,0.0,hist-2,5
00:07:37,(Sensemaking+hist-2),brush,0.0,hist-2,5
00:07:38,(Sensemaking+hist-2),brush,0.0,hist-2,5
00:07:39,(Sensemaking+hist-2),brush,0.0,hist-2,5
00:07:40,(Sensemaking+hist-2),brush,0.0,hist-2,5
00:07:41,(Sensemaking+hist-2),brush,0.0,hist-2,5
00:07:43,(Sensemaking+hist-2),brush,0.0,hist-2,5
00:07:44,(Sensemaking+hist-2),brush,0.0,hist-2,5
00:07:45,(Sensemaking+hist-2),brush,0.0,hist-2,5
00:07:49,(Sensemaking+hist-2),range select,0.0,hist-2,5
00:07:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,5
00:07:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,5
00:07:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,5
00:07:57,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,5
00:07:58,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,5
00:08:16,(Question+geo-0-1),pan,0.0,geo-0-1,5
00:08:16,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1,5
00:08:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,5
00:08:20,(Question+geo-0-1),pan,0.0,geo-0-1,6
00:08:20,(Question+geo-0-1),pan,0.0,geo-0-1,6
00:08:21,(Question+geo-0-1),zoom,0.0,geo-0-1,6
00:08:21,(Question+geo-0-1),pan,0.0,geo-0-1,6
00:08:21,(Question+geo-0-1),pan,0.0,geo-0-1,6
00:08:21,(Question+geo-0-1),pan,0.0,geo-0-1,6
00:08:21,(Question+geo-0-1),pan,0.0,geo-0-1,6
00:08:22,(Question+geo-0-1),pan,0.0,geo-0-1,6
00:08:23,(Question+geo-0-1),pan,0.0,geo-0-1,6
00:08:26,(Question+geo-0-1),pan,0.0,geo-0-1,6
00:08:37,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:08:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:08:39,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:08:43,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:08:44,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:08:46,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:08:48,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:08:51,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:08:55,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:08:56,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:09:12,(Sensemaking+hist-3),brush,0.25,hist-3,6
00:09:12,(Sensemaking+hist-4),brush,0.25,hist-4,6
00:09:24,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:09:25,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:09:26,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:09:52,(Question+geo-0-1),range select,1.0,geo-0-1,6
00:09:53,(Question+geo-0-1),range select,1.0,geo-0-1,6
00:09:54,(Question+geo-0-1),range select,1.0,geo-0-1,6
00:09:55,(Question+geo-0-1),range select,1.0,geo-0-1,6
00:09:58,(Question+geo-0-1),range select,1.0,geo-0-1,6
00:09:59,(Question+geo-0-1),range select,1.0,geo-0-1,6
00:10:00,(Question+geo-0-1),range select,1.0,geo-0-1,6
00:10:01,(Question+geo-0-1),range select,1.0,geo-0-1,6
00:10:06,(Sensemaking+geo-0-1),range select,1.0,geo-0-1,6
00:10:07,(Sensemaking+geo-0-1),range select,1.0,geo-0-1,6
00:10:08,(Sensemaking+geo-0-1),range select,1.0,geo-0-1,6
00:10:09,(Sensemaking+geo-0-1),range select,1.0,geo-0-1,6
00:10:20,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:10:21,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:10:25,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:10:26,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:10:27,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:10:44,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:10:45,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:10:46,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:10:47,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:10:48,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:10:49,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:11:03,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:11:04,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:11:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:07,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:08,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:09,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:21,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:22,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:23,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:26,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:34,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:35,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:37,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:39,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:41,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:42,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:43,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:44,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:45,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:46,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:47,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:49,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:54,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:55,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:11:58,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:11:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:11:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:02,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:03,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:03,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:03,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:03,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:04,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:06,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:12:07,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:12:08,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:13,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:14,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:16,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:17,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:12:18,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:12:19,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:12:20,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:12:21,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:12:22,(Sensemaking+geo-0-1),range select,1.0,geo-0-1,6
00:12:23,(Sensemaking+geo-0-1),range select,1.0,geo-0-1,6
00:12:24,(Sensemaking+geo-0-1),range select,1.0,geo-0-1,6
00:12:25,(Sensemaking+geo-0-1),range select,1.0,geo-0-1,6
00:12:26,(Sensemaking+geo-0-1),range select,1.0,geo-0-1,6
00:12:27,(Sensemaking+geo-0-1),range select,1.0,geo-0-1,6
00:12:30,(Sensemaking+bar-5),range select,1.0,bar-5,6
00:12:32,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,6
00:12:32,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,6
00:12:32,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,6
00:12:34,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:12:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:12:36,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:12:37,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:12:38,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:12:38,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:12:39,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:12:41,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:12:42,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:12:50,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:12:51,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:12:51,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:12:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:12:54,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:12:58,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:12:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:13:00,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:13:01,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:13:02,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:13:03,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:13:04,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:13:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:13:32,(Question+hist-4),brush,0.0,hist-4,6
00:13:32,(Sensemaking+hist-4),brush,0.0,hist-4,6
00:13:34,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:13:35,(Sensemaking+geo-0-1),range select,0.25,geo-0-1,6
00:14:03,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:14:04,(Question+geo-0-1),pan,0.25,geo-0-1,6
00:14:04,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:14:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:14:07,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:14:08,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:14:48,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:14:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:14:52,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:14:52,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:14:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:14:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:14:54,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:14:55,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1,6
00:14:55,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:14:55,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:14:59,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:15:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:15:01,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1,6
00:15:03,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:15:08,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:15:09,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:15:13,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:15:14,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:15:15,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,6
00:15:37,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,6
00:15:38,(Question+geo-0-1),zoom,0.0,geo-0-1,6
00:15:38,(Question+geo-0-1),pan,0.0,geo-0-1,6
00:15:39,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:15:41,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:15:42,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:15:43,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:15:43,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,6
00:15:59,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:16:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:16:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:16:02,(Sensemaking+geo-0-1),zoom,0.25,geo-0-1,7
00:16:02,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:16:03,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:16:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:16:30,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:16:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,7
00:16:34,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,7
00:16:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,7
00:16:36,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,7
00:16:37,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,7
00:16:38,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,7
00:16:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,7
00:16:41,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:42,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:43,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:44,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:46,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:47,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:48,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:49,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:50,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:51,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:51,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:53,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:54,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:55,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:57,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:58,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:16:59,(Sensemaking+geo-0-1),pan,1.0,geo-0-1,7
00:17:00,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:01,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:03,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:07,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:09,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:10,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:12,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:13,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:14,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:17,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,7
00:17:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,7
00:17:25,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,7
00:17:31,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:31,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:32,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:33,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:39,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:39,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:39,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:40,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:41,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:42,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
00:17:42,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,7
